sample_id,reference,hypothesis,wer,cer
117,Aiya da Ana.,the honor.,0.3333,0.1111
118,Ɗan Ana shi ne.,Don't honor him.,0.25,0.0744
119,Dishon.,be sure.,2.0,0.1389
120,’Ya’yan Dishon maza su ne.,De a endisem madassúni.,0.2,0.0305
121,"Hemdan, Eshban, Itran da Keran.","yang menemukan, yang sebandat, itran, dakihran",0.24,0.033
122,’Ya’yan Ezer maza su ne.,Egyen ez a remadassúni.,0.2,0.0311
123,"Bilhan, Za’aban da Ya’akan.",بلحان,0.25,0.05
124,’Ya’yan Dishan maza su ne.,"Ja, Endlicher mal das zuunieren.",0.2,0.0416
125,Uz da Aran.,"Deus, da Aranha.",0.2222,0.0781
126,Masu mulkin Edom.,Mahsamalık'ın erdem.,0.3333,0.0306
127,Waɗannan su ne sarakunan da suka yi sarauta a Edom kafin wani sarkin mutumin Isra’ila yă yi sarauta.,ytah,0.0556,0.0119
128,"Bela ɗan Beyor, wanda aka kira birninsa Dinhaba.",بلى لم بير. وان لاكرابر الانسة.,0.125,0.0256
129,Sa’ad da Bela ya mutu sai Yobab ɗan Zera daga Bozra ya gāje shi a matsayin sarki.,از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از,0.7682,0.1119
130,"Da Yobab ya mutu, Husham daga ƙasar Temaniyawa ya gāje shi a matsayin sarki.","Dia mau bilang, aku sham, dia kasar teman-teman yang agar jisi, sama saya yang sedikit.",0.0765,0.0097
131,"Sa’ad da Husham ya mutu, Hadad ɗan Bedad, wanda ya ci Midiyan da yaƙi a cikin ƙasar Mowab, ya gāje shi a matsayin sarki.","Sada husham, ya mutu, hada, dan beda, 1 day to medium, daya di atikin kasar mau, ya ga j asi, amat yang terkek.",0.0365,0.0037
132,Aka kira birninsa Awit.,¿Qué es la que la aburna y esa? Aún.,0.5625,0.0499
133,"Da Hadad ya mutu, Samla daga Masreka ya gāje shi a matsayin sarki.",s,0.0769,0.0189
134,"Sa’ad da Samla ya mutu, Sha’ul daga Rehobot na kogi ya gāje shi a matsayin sarki.",ساعدة سملي مطو شاول دغري حوضت نقوية يغاجهة ومسان سركي,0.0625,0.0161
135,"Sa’ad da Sha’ul ya mutu, Ba’al-Hanan ɗan Akbor ya gāje shi a matsayin sarki.",ساعدة شاءول يمتو بالحنان دن أكبر يجب جيشي امتاين سركي,0.0714,0.0175
136,"Sa’ad da Ba’al-Hanan ya mutu, Hadad ya gāje shi a matsayin sarki.","Saadaba al Hanaan Yamutu. Hadat Yaga Jishi, Amasa Inserki.",0.0833,0.0033
137,"Aka kira birninsa Fau, sunan matarsa kuwa Mehetabel ’yar Matired, ’yar Me-Zahab.",قاكرة برننسة فو سنما تصكوى محاتبل. ارى ميطرى. ارى مي زاحب,0.0833,0.0159
138,Hadad shi ma ya mutu.,Hadi hadi.,0.2,0.043
139,Manyan Edom su ne.,Mangannya adamsunin.,0.25,0.0408
140,"Timna, Alwa, Yetet Oholibama, Ela, Finon Kenaz, Teman, Mibzar, Magdiyel da Iram.","Timina, Alua, Yeetet, O Hollywood Mama, Ella, Pinon, Kenaz, Tehama, Mipsar, Magdiel, The Iran",0.0903,0.0059
141,Waɗannan su ne manyan Edom.,Apa yang nesunin menyang?,0.2,0.0269
142,1TAR 1.,とりいえだだや。,0.5,0.28
143,Zuriyar Nuhu.,زوريار أدم,0.5,0.0909
144,"Adamu ya haifi Shitu, Shitu ya haifi Enosh, Enosh ya haifi Kenan, Kenan ya haifi Mahalalel, Mahalalel ya haifi Yared, Yared ya haifi Anuhu, Anuhu ya haifi Metusela, Metusela ya haifi Lamek.",هذا مياء في ست ست ياهي في اناش اناش ياهي في كنان كانا ياهي في مهاللل مهاللل لياهي في ااريت ياهي في انا اناك ياهي في مكتوسلة مكتوسلة ياهي في الامت,0.0312,0.0067
145,"Lamek ya haifi Nuhu, Nuhu ya haifi Shem, da Ham, da Yafet.",لامت ديار في نوه نو ديار في شم دهام ديار في,0.0833,0.0233
146,Zuriyar Yafet Nuhu.,Zuria ryaf et.,0.3333,0.0195
147,"Yayan Yafet, maza ke nan, Gomer, da Magog, da Madai, da Yawan, da Tubal, da Meshek, da Tiras.","ului a făt suni, cabilung o măr, de maga, de magei, de eabăn, de tubal, de misa, de tiras.",0.0525,0.0076
148,"Yayan Gomer, maza, su ne Ashkenaz, da Rifat, da Togarma.",Gomer Suni Kabilun askenis de difet de ta gorma,0.09,0.013
149,"Yayan Yawan, maza, su ne Elisha, da Tarshish, da Kittim, da Rodanim.",bir yer yabansunu kabili ile isa da tarisis da kitim de redo,0.0694,0.0108
150,Zuriyar Ham.,I'm sorry I had a problem.,1.5,0.14
151,"Yayan Ham, maza, su ne Kush, da Mizrayim, da Fut, da Kanana.",سنة,0.0833,0.0233
152,"Yayan Kush, maza, su ne Seba, da Hawila, da Sabta, da Raama, da Sabteka.",سنة قبل الشبه دهويلة دسابتا دراءامة دسابتا قبل,0.0714,0.0192
153,"Yayan Raama, maza, su ne Sheba da Dedan.","Amasune, ca bine la siba, de dida.",0.125,0.0222
154,Kush shi ne mahaifin Lamirudu wanda shi ne ya fara ƙasaita a duniya.,"Kuş neye hayfi, ne mırot? Ne mırot ya yigirma? Ezema Gönün yaky adun ya.",0.0769,0.0129
155,"Mizrayim shi ne mahaifin jamaar Ludawa, da Anamawa, da Lehabawa, da Naftuhawa, da Fatrusawa, da Kasluhawa tushen Filistiyawa ke nan, da Kaftorawa.",مصر يحفي كبيراً لدنانم لنلحة لننفتو لنفتو رس لنكيرت لنكسلو انتفليس تياء واسكفتو,0.0455,0.0085
156,"Kanana shi ne mahaifin Sidon ɗan farinsa, da Het, da Yebusiyawa, da Amoriyawa, da Girgashiyawa, da Hiwiyawa, da Arkiyawa, da Siniyawa, da Arwadiyawa, da Zemariyawa, da Hamatiyawa.",كان آنا نيح في سيداً تنسن فاري. ماذا رير سيدونيا وهي التياء وهيبوسياء وهي عمورياء وهي تجرغها سياء وهي عويياء وهي عوهي عوهي عرقياء وهي سي نياء وهي عروع دياء وهي زمارياء وهي عماتياء وهي,0.048,0.0073
157,Zuriyar Shem.,"Зуря, ищем!",0.5,0.0909
158,"Yayan Shem, maza, su ne Elam, da Asshur, da Arfakshad, da Lud, da Aram, da Uz, da Hul, da Geter, da Meshek.",سنة قبل الام.,0.0455,0.0133
159,"Arfakshad shi ne mahaifin Shela, Shela kuma shi ne mahaifin Eber.",أرفك شك يا في شيلة,0.0909,0.0189
160,Yaya biyu maza ne aka haifa wa Eber.,got ya mosa''''',0.125,0.0319
161,"Sunan ɗayan Feleg, saboda a lokacinsa ne aka karkasa duniya, sunan ɗanuwansa kuwa Yokatan.","n k d c , felet gama alokachinsane akarabadunia",0.0714,0.0082
162,"Yokatan shi ne mahaifin Almoda, da Shelef, da Hazarmawet, da Yera, da Adoniram, da Uzal, da Dikla, da Ebal, da Abimayel, da Sheba, da Ofir, da Hawila, da Yobab.",يقر يأفي الموضة ده سيلاف دهزر موات دهارة ده دورم دهوزر ديقلى دهوبر دهويلة,0.0345,0.0084
163,"Waɗannan duka su ne yayan Yokatan, maza.",yag yag tany wa tukinazu,0.1429,0.0215
164,"Shem ya haifi Arfakshad, Arfakshad ya haifi Shela, Shela ya haifi Eber, Eber ya haifi Feleg, Feleg ya haifi Reyu, Reyu ya haifi Serug, Serug ya haifi Nahor, Nahor ya haifi Tera, Tera ya haifi Abram, wato Ibrahim ke nan.",سنة أبراً سنة أكفكشة تشيلة أبر تفالكس تريو تسيرك The Network The Terror The Abraham while to Abraham,0.025,0.005
165,Zuriyar Ismailu da Ketura.,Zorya'da İbrahim.,0.25,0.0331
166,"Yayan Ibrahim, maza, su ne Ishaku da Ismailu.",İçme.,0.125,0.0269
167,Ga zuriyarsu.,Katar'ı izliyorduk.,0.5,0.0826
168,"Nabayot shi ne ɗan farin Ismailu, saan nan sai Kedar, da Abdeyel, da Mibsam, da Mishma, da Duma, da Massa, da Hadad, da Tema, da Yetur, da Nafish, da Kedema.",Bu ne?,0.0322,0.0083
169,"Waɗannan su ne yayan Ismailu, maza.",Bu de ne ne yiyeyim o zaman işme? Zurya Rukiye Turan,0.2778,0.0383
170,"Yaya maza na Ketura, wato ƙwarƙwarar Ibrahim, su ne Zimran, da Yokshan, da Medan, da Madayana, da Yisbak, da Shuwa.",اگا امازاله که تره مرتر دی براهی می ازیه سونی زمرای دیکشا دیمی دمی دیین دیش باب دیشو,0.05,0.0114
171,"Yayan Yokshan, maza, su ne Sheba, da Dedan.",Ya yamanı anayuk can su ne? Şiba ve di de.,0.125,0.0186
172,"Yayan Madayana, maza, su ne Efa, da Efer, da Hanok, da Abida, da Eldaya.",اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا اذا,1.1327,0.2463
173,"Waɗannan duka su ne yayan Ketura, maza.","Bu kadar da duruyor ki, duruyor.",0.1429,0.0229
174,Zuriyar Isuwa.,you,0.5,0.0694
175,Ibrahim shi ne mahaifin Ishaku.,"You're breaking, yeah, I feel so good.",0.28,0.0311
176,"Yayan Ishaku, maza, su ne Isuwa da Israila.",اذا امضان اشاكو سوني يسوى دائس رائيلة,0.125,0.0303
177,"Yayan Isuwa, maza, su ne Elifaz, da Reyuwel, da Yewush, da Yalam da Kora.",يأتي بشكل كامل,0.0714,0.0185
178,"Yayan Elifaz, maza, su ne Teman, da Omar, da Zeho, da Gatam, da Kenaz, da Tima, da Amalek.",Amele,0.0556,0.0144
179,"Yayan Reyuwel, maza kuwa, su ne Nahat, da Zera, da Shamma, da Mizza.",رئيوال سنة كبيرن نحط ذرى دشاما دمزا,0.0769,0.02
180,"Yayan Seyir, maza kuma, su ne Lotan, da Shobal, da Zibeyon, da Ana, da Dishon, da Ezer, da kuma Dishan.",Yülüs sayır akasır edem.,0.05,0.0108
181,"Yayan Lotan, maza, su ne Hori, da Hemam.","Latin Sunae, don't go again, holy. The Hormom.",0.125,0.0285
182,Timna ce yaruwar Lotan.,"Timna, your Uallahu alahtunya",0.1875,0.0416
183,"Yayan Shobal, maza, su ne Alwan, da Manahat, da Ebal, da Sheho, da Onam.",سنة تنجواجين الوان. تمنعات.,0.0714,0.0192
184,"Yayan Zibeyon, maza su ne Aiya da Ana.",Yaa yama zana zibör yumsuz ne? Ayya da anla,0.1094,0.019
185,Dishon shi ne ɗan Ana.,then Anna Sune Dysion.,0.2,0.0519
186,"Yayan Dishon, maza kuwa, su ne Hemdan, da Eshban, da Yitran, da Keran.","Gindition Sunne, andon, the Ishban, the Eteron, the Kera.",0.0769,0.0118
187,"Yayan Ezer, maza, su ne Bilhan, da Zayawan, da Akan.",The,0.1,0.0256
188,"Yayan Dishan, maza, su ne Uz da Aran.",the,0.125,0.0343
189,-Waɗannan su ne sarakunan da suka yi sarauta a ƙasar Edom kafin wani Sarkin Israila ya ci sarauta.,وانا ننسرع كنان دسوك يملكي أكثر أدن كافي اسراء الى واسساميسة,0.0556,0.0127
190,"Bela ɗan Beyor, sunan birninsa kuwa Dinhaba.","they are bigger. Soon, we are in this aqua dine harbor.",0.2245,0.0201
191,Yobab ɗan Zera na Bozara.,"Дензер, это босер.",0.2,0.05
192,Husham na ƙasar Teman.,Bu şer de kastan tirmans,0.3125,0.0401
193,"Hadad ɗan Bedad na Awit, wanda ya kori Madayanawa a filin Mowab.",هذا الدن,0.0833,0.0196
194,Samla na Masrek.,"nesa, aweet nei.",0.3333,0.0651
195,Shawul na Rehobot wadda take bakin Kogin Yufiretis.,", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",0.125,0.0233
196,Baal-hanan ɗan Akbor.,بأل,0.3333,0.0588
197,"Hadad na Fau, sunan matarsa kuma Mehetabel yar Matred, wato jikar Mezahab.","Hade, yagaj, yaşı yazıma sırki, suden bir nesok ua fo. Su namatarça maheltabal. Ermetre, Metre er, Mizahab.",0.1181,0.0147
198,Hadad kuwa ya rasu.,"Adaz, şimaya mutlu.",0.25,0.04
199,"Sarakunan Edom su ne Timna, da Alwa, da Yetet, da Oholibama, da Ila, da Finon, da Kenaz, da Teman, da Mibzar, da Magdiyel, da Iram.",سراكن أدام سوني تمنى The Alwa The Atate The Holy Bama The Ela The Fidon The Candace The Tliman The Biz Bar The Magdilian The Iram What the Nansune Sراكن An Edum,0.0496,0.01
200,1 TARIHI 13.,太利,0.3333,0.1111
201,Dawowa da akwatin alkawari.,では、数らゴーもしはごく。,0.25,0.0435
202,"Sai Dawuda ya tattauna da kowane ɗaya daga cikin shugabanninsa, shugabannin sojoji na dubu-dubu da na ɗari-ɗari.",seda ora atata onaro koan eara katakensu gaban nensa.,0.0588,0.007
203,"Sa’an nan ya ce wa dukan taron Isra’ila, “In ya yi muku kyau kuma in nufin Ubangiji Allahnmu ne, bari mu aika da saƙo nesa da kuma ko’ina zuwa ga sauran ’yan’uwanmu a duk iyakokin Isra’ila, da kuma zuwa ga firistoci da Lawiyawa waɗanda suke tare da su a garuruwansu da makiyayansu, su zo wurinmu.","saha naye cil aduk kantaran isera ilah. Inya yang mau kecau. Kuma inno film ubang saja di alam ini. Baru maai kardesaku, nesah, dokuma ko inah. Zua aga sauran yang uamu. Aduk ia ko king isera ilah. Dokuma Zua aga furus toti, dah lau iawa, orang dah sekierat daradah su, agar uruan su. Dah, maka ayah su. Suza urum",0.0188,0.0014
204,"Bari mu ɗauko akwatin alkawarin Allahnmu mu kawo wurinmu, gama ba mu neme shi a lokacin mulkin Shawulu ba.","Badam mutaku aquatinal ohrang alamu, makao rumu, kama bamanemesi, alo kachammal kechaulubar",0.0526,0.0047
205,"” Dukan taron jama’a suka yarda su yi haka, domin ya yi daidai ga dukan mutane.",2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.,0.0667,0.0617
206,"Saboda haka Dawuda ya tattara dukan Isra’ilawa, daga Kogin Shihor a Masar zuwa Lebo Hamat, don su kawo akwatin alkawarin Allah daga Kiriyat Yeyarim.","So,",0.0417,0.0081
207,"Dawuda da dukan Isra’ilawa tare da shi suka tafi Ba’ala na Yahuda don su haura daga can su kawo akwatin alkawarin Allah Ubangiji, wanda yake zama tsakanin kerubobi, akwatin alkawarin da ake kira da Sunan.","Dada ada duka isera ilahah, darah dah si suka tepubah-alah, neya hudah, kiriat iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya iya",0.178,0.0221
208,"Suka ɗauki akwatin alkawarin Allah daga gidan Abinadab a kan sabon keken shanu, Uzza da Ahiyo ne suke lura da shi.","sukat dahutyaok waktunya al-Orun Allah, dah gira, Abina dah. Akan sahabun kaya-kian, Shah-i-Nu, Uzza, dahahirni, suke lurad-shi.",0.0408,0.004
209,"Dawuda da dukan Isra’ilawa suka yi shagali da dukan ƙarfinsu a gaban Allah, tare da waƙoƙi da garayu, molaye, ganguna, kuge da ƙahoni.","dan dahudah ada dikeksera ilawah, sekejsah kali, dah dudukkan karfinsu, agak bang Allah, darah dah wakut digarayu, mulai gongguna, kuiye dah kohonni.",0.0416,0.0041
210,"Sa’ad da suka kai masussukar Kidon, Uzza ya miƙa hannunsa don yă gyara akwatin alkawarin, gama shanun sun yi tuntuɓe.",sahada svo kai mase sokar ki don ウザa yam ek hannu sa doy ni agar akwatt halkur gama kaanu singetun to bhi,0.0525,0.0042
211,"Sai fushin Ubangiji ya ƙuna a kan Uzza, ya kuma buge shi domin ya sa hannunsa a kan akwatin alkawarin.",یکون آکا ازه یکون بگیشی دو می یا سا هننصا آکا آکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا اکا ا,0.3725,0.0681
212,Sai ya mutu a can a gaban Allah.,"saya mutu, Aqang, Agabang Allah.",0.0938,0.0069
213,"Ran Dawuda ya ɓace domin Ubangiji ya husata a kan Uzza, kuma har wa yau ana ce da wannan wuri Ferez Uzza.","Rangdodea bachi, rwemung owangi diia huzata, akau huzza.",0.0455,0.0083
214,"Dawuda ya ji tsoron Allah a wannan rana ya kuma yi tambaya, “Yaya zan taɓa kawo akwatin alkawarin Allah gare ni?",.,0.0476,0.0112
215,” Don haka bai ɗauki akwatin alkawarin ya kasance tare da shi a Birnin Dawuda ba.,"Dhaka, Vedochakwataal Ohran, Yakhasam Chittara deshi, Aburnan Daudha.",0.0667,0.0071
216,"A maimakon haka, ya kai shi gidan Obed-Edom mutumin Gat.",アンディオコンはか。,0.1,0.0227
217,"Akwatin Alkawarin Allah ya zauna tare da iyalin Obed-Edom a gidansa wata uku, Ubangiji kuwa ya albarkaci gidan Obed-Edom da kome da yake da shi.",وقاعتنا الأورن الله يضنة رب إيالن أغرنة أدام أغرنة وطع أقوكوا وبين جديكوا يا عربركة جداً أغرنة أغرنة أدام دكمي ديكة دشي,0.04,0.0086
218,1 TARIHI 11.,Tarihi tada,0.2222,0.0617
