sample_id,reference,hypothesis,wer,cer
219,Dawuda ya zama sarki a bisa Isra’ila.,Daud saya ada maseriki abis saya sariah ialah.,0.1633,0.0166
220,"Dukan Isra’ila fa suka taru wurin Dawuda a Hebron suka ce, “Mu jiki da jininka ne.","Duke isra ilafa, sokat arurandauda, aheburon sokatchi. Muji ki rajinun kanhi.",0.0625,0.004
221,"A dā, ko a lokacin da Shawulu yake sarki, ai, kai ne kake shugabantar Isra’ila a yaƙe-yaƙe.","аda, ko alo ka chanda shawliya kiesel ki, ayaka ki chuga buntar isra illa ayaka ki",0.0554,0.0048
222,"Kuma Ubangiji Allahnka ya ce maka, ‘Za ka zama makiyayin mutanena Isra’ila, za ka kuma zama mai mulkinsu.",وقم أباين جديد أرلان قائاتي مكا,0.0556,0.012
223,’ ”.,So,1.0,2.0
224,Dawuda ya ci Urushalima.,"Sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-Seraila, sekejapkan di Tawak-",6.0,1.87
225,Dawuda tare da dukan Isra’ilawa suka taka zuwa Urushalima .,Soka yirje njärsi agabong ubengiji Soka kuwasha piydouda yalama sardki abisa isra ila yad ubengiji diyei alakauri taurin sama ila Dauda aya churusha lima Dauda tara duka isra ila wa soka taka zua urusha lima wa tu yebus Ie busi awan da sikidama awan Soka cewa douda Badak asega namba,0.6049,0.0838
226,"Yebusiyawan da suke zama a wurin suka ce wa Dawuda, “Ba za ka shiga nan ba.",yada maserki abisa isra illa yada ubany gdai alakauri tauren sama illa. Dauda yaa churusha lima. Dauda tara duka isra illa wa sokataka zua rusha lima wa tu yhe bus. yhe bus yawanda sikidama aurin. sokatce wa dauda. Badaka sega namba.,0.1562,0.0434
227,"Dawuda ya ce, “Duk wanda ya jagoranci yaƙi a kan Yebusiyawa zai zama babban shugaban mayaƙa.",Daura tara duka isara ila wa soka taka zua rusha lima wa tu ye bus. Ye bus sihawan daseki dama aurin soka ce wa daura. Badakasega namba. Dok de haka. Dauda eti kagarar sihyuna burnin daura. Dauda eti duandeja aurin tiai ki. Akar iya bus sihawan. De lembuban shukabumma yaka.,0.1914,0.0301
228,"” Yowab ɗan Zeruhiya ya fara haurawa, ta haka ya zama shugaba.",urusha Lima. Dada tara duka isara ila wa sakata ka zua urusha Lima. Waatu ye bus. Ye busiawan daseki dama aurang. Soka ce wa dada. Badaka sega namba. Dada haka. Dada eti. Kagarar. Sehiuna. Brennan dada. Dada eti duandhe jagorin tiaki. Akka ye busi awa. Dada mubban shukabam maya ka. Yau. Lain zaru hiya. Iya faara haura wa. Taaka edama shukabam.,0.4959,0.099
229,Jarumawan Dawuda.,you,0.5,0.0622
230,Ga jerin sunayen jarumawan Dawuda.,Soka kwa shia pia doda yalama sardki abisa isra illa yad uba inki diyei ala kauri tauren sama illa. Dauda aya chu urusha lima. Dauda tara duka isra illa wa soka taka zua urusha lima wa tu ye bus. Ye bus yawanda sikidama aurin. Soka ce wa doda wa daka sega namba. Dokda haka. Dauda,2.2,0.2342
231,"A wani wuri inda akwai gona cike da sha’ir, sojoji suka gudu daga Filistiyawa.","sara illa, saka do urun sarkidaudha, ahhebrun.",0.0714,0.012
232,"Suka ragargaza Filistiyawa, Ubangiji kuma ya kawo babban nasara.","sekelahu-urun serki doda, akhir-buro. suka iar jadanya nyali sih, aga bang ubing gidik.",0.1481,0.0178
233,"A lokacin Dawuda yana cikin mafaka, sojojin Filistiyawa kuma suna a Betlehem.",Sekarang kita sudah akhir-bernya.,0.0833,0.0125
234,"Ko da yake mutumin Masar yana da māshi kamar sandan masaƙa a hannunsa, Benahiya ya yaƙe shi da kulki.",Sörekli,0.0526,0.0114
235,Dawuda kuwa ya sa shi yă lura da masu tsaron lafiyarsa.,ومعيلا,0.0909,0.0227
236,Abiyezer daga Anatot.,be,0.3333,0.0494
237,Ittai ɗan Ribai daga Gibeya a Benyamin.,لكودي,0.1429,0.0312
238,"Adina ɗan Shiza mutumin Ruben, wanda shi ne babba na mutanen Ruben, kuma talatin suna tare da shi.",I'm going to,0.0556,0.012
239,1 TARIHI 14.,Tarih itu ada sekurang-kurang-kurang-kurang.,0.4444,0.3951
240,Gida da iyalin Dawuda.,Gide de yerinde uradan.,0.25,0.0309
241,"To, fa, Hiram sarkin Taya ya aika da ’yan aika zuwa wurin Dawuda, tare da gumaguman al’ul, maginan duwatsu da kafintoci, don su gina wa Dawuda fada.","Topa, Hiram, Sarkintaia, Yaikara en Aykazua urindoda. Tare da, Guma, Guma, Alul. Malginang, Duasu, Dakao Pintoti, Don't Sighinaudoda Fada.",0.0316,0.0022
242,Dawuda kuwa ya san cewa Ubangiji ya kafa shi a matsayin sarki a bisa Isra’ila kuma cewa an ɗaukaka mulkinsa saboda mutanensa Isra’ila.,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,0.0435,0.0092
243,"A Urushalima, Dawuda ya ƙara auren waɗansu mata, ya kuma zama mahaifin ƙarin ’ya’yan maza da mata.","urusha Lima, dao dao kaara aurang warang somata, yokumadama mahaifing karan tae amaza, damata",0.0588,0.0032
244,Ga sunayen yaran da aka haifa masa a can.,Gassuna yaranda akhaifama sahaja,0.1111,0.0078
245,"Shammuwa, Shobab, Natan, Solomon, Ibhar, Elishuwa, Elfelet, Noga, Nefeg, Yafiya, Elishama, Beyeliyada da Elifelet.",شموة شباب ناطن صلمون يبحر الى كوى الفالك نوغة نافك يا فيها الى شامة بياليارة دى الفالك,0.0867,0.0112
246,Dawuda ya ci Filistiyawa da yaƙi.,"Da hora é a ti, filistinha vai derregar.",0.2222,0.0219
247,"Sa’ad da Filistiyawa suka ji an naɗa Dawuda sarki a bisa dukan Isra’ila, sai suka haura da cikakken mayaƙa don su neme shi, amma Dawuda ya ji game da wannan ya kuwa fita don yă ƙara da su.","Saya dah polis saya sekerjaan anak dah udah, saya kisah-kisah, abut saya duduk ke isera ilah. Sejur sekehaura, datik kekekemaaka, dan senemyhsi. Amat dah udah, agi, gama dah wana, yak kuak pita, donyak karah-dus.",0.0263,0.0035
248,"To, fa, Filistiyawa suka zo suka kai wa Kwarin Refayim hari; sai Dawuda ya roƙi Allah ya ce, “In tafi in yaƙi Filistiyawa?",2-5 policiawa sekado sekakaiwa qarunghre faim hari saidaudayaru ka ala'echi,0.0416,0.0055
249,Za ka ba da su gare ni?,Acabar a sua garinha.,0.1429,0.0273
250,"Ubangiji ya amsa masa ya ce, “Ka tafi, zan ba da su gare ka.",مبنگی دی امسا ایچی کتبی زمبار سوگری که سبودا حق دو داد مطانا سا که حورازوا وعالفیرازیم,0.0867,0.0379
251,"Saboda haka Dawuda da mutanensa suka haura zuwa Ba’al-Ferazim, a can kuwa suka ci Filistiyawa da yaƙi.","Dauda dama ta nasa, su ka haura zua wa alphirazim. Achaunkuwa su ka cifoli siyawa dea ki",0.0554,0.0039
252,"Sai ya ce, “Kamar yadda ruwa kan raraki ƙasa, haka Allah ya raraki abokan gābana ta wurin hannuna.",Kama riyad dua kararachi kasah haka alla erarachi abukanga bana taurun hanwa,0.0525,0.0047
253,” Saboda haka aka kira wurin Ba’al-Ferazim.,"Aka tirağı urun. Baal, ferazim.",0.1667,0.0129
254,"Filistiyawa suka yashe allolinsu, Dawuda kuma ya ba da umarnai a ƙone su a wuta.",Pilih siapa? Soka gasi alu linsu. Do daak kema. Yaba ada umaneya kone su.,0.0667,0.0066
255,"Filistiyawa suka sāke kai hari wa kwarin; sai Dawuda ya sāke roƙi Allah, Allah kuwa ya amsa masa, “Kada ka tafi kai tsaye, amma ka yi zobe kewaye da su, ka kuma fāɗa musu a gaban itatuwan tsamiya.",police 要は  suka  SARS 而 和 患 雖然  SARS 協 弱 音 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿 阿,0.151,0.0099
256,"Da zarar ka ji motsin takawa a sama itatuwan tsamiya, ka fita don yaƙi, domin wannan zai nuna cewa Allah ya fita a gabanka don yă bugi mayaƙan Filistiyawa.","Dadarak hajar untuk menentah kawah, asama, ia tawah saya. Kaputah, doanya hati. Duma wanda saya nuh nanti awak. Allah ia putah agak bangka. Doanya berjuma yang akan polisi awak.",0.0345,0.0041
257,"” Saboda haka Dawuda ya yi kamar yadda Allah ya umarce shi, suka kuma bugi mayaƙan Filistiyawa, tun daga Gibeyon har zuwa Gezer.",ii,0.0455,0.0096
258,"Sai sunan Dawuda ya bazu ko’ina a ƙasar, Ubangiji kuwa ya sa dukan al’ummai suka ji tsoronsa.","Say su nandaura, ya goto ko ina akasar. Vengi ji koa, e sa dikan al umai, suka ji sua ransa.",0.0554,0.0039
259,1TAR 14.,I thought,0.5,0.1944
260,Hiram da Dawuda.,I,0.3333,0.071
261,"Sai Hiram Sarkin Taya ya aiki manzanni wurin Dawuda, su kai masa itatuwan alul, da magina, da massassaƙa domin a gina masa fāda.",sestarki hiram naka sartaya ja aiki en saako zua urindauda tara de kata kaimita censida de kuma ma sugini de dua su da kafi tochi dermins sugina wa doda,0.0491,0.0068
262,"Dawuda kuwa ya gane Ubangiji ya tabbatar masa da sarautar Israila, mulkinsa kuwa ya ɗaukaka ƙwarai saboda jamaarsa, Israila.",دو دا يغاني چيوة ياو يا طبطر بشيصاركي اقان اصرا الى كما يا دوكا كملكينسا سبو دا يا كوني چي متى,0.0582,0.0097
263,Yayan da aka Haifa wa Dawuda a Urushalima.,ننسر إسرائي الله,0.125,0.0294
264,"Dawuda kuwa ya ƙara auren waɗansu mata a Urushalima, suka haifi yaya mata da maza.","Dô-do que o a cara ou o rimata, suca-hai-fá-masa é a amazada em uma atalada.",0.0667,0.0096
265,"Ga sunayen yayan da aka haifa masa a Urushalima, Shimeya, da Shobab, da Natan, da Sulemanu, da Ibhar, da Elishuwa, da Elifelet, da Noga, da Nefeg, da Yafiya, da Elishama, da Eliyada, da Elifelet.",كسونع يموعد أن دعك حيث مصاء عرش لما شموة دشوب باب دناتا دصل من دائيب حر تإليشوة دائلي فلت دنوغة دائنفك دائيا فيا دائلي شامة دبيالي يادة دائلي فلت,0.0294,0.0068
266,Dawuda Ya Ci Filistiyawa da Yaƙi.,"Dao de aci n-a sara, acam filistiava.",0.1944,0.0288
267,"Saad da Filistiyawa suka ji an naɗa Dawuda ya zama Sarkin Israila duka, sai dukan Filistiyawa suka haura, suna neman Dawuda.","Açada, Felisteia a açucadia, nada da hora de sarkin e sua ila. Se aducan suca-fita, nem mança 2 menos suca a machi.",0.0499,0.0058
268,"Da Dawuda ya ji labari, sai ya fita domin ya yi yaƙi da su.","Daú dera de Haca, seria a Fita 2 Minha Sado do Sul.",0.0663,0.0124
269,Filistiyawa suka iso kwarin Refayawa suka fara fatali da shi.,"Filiistiawan, suka kai hari, suka ko ashi kaya, akorin rifea ziawa.",0.1,0.0123
270,"Sai Dawuda ya roƙi Allah, ya ce, “In tafi in yi yaƙi da Filistiyawa?",سيدونا في عتم بي اللعاتي كو انتفي اي ايكي دفلستي او,0.0714,0.0196
271,Za ka bashe su a hannuna?,"Thank you, Basha.",0.1667,0.0416
272,”.,はのか,1.0,3.0
273,"Ubangiji kuwa ya amsa masa, ya ce, “Ka haura, gama zan bashe su a hannunka.",یا آمصا یا چی کتفی زم باشیسو احنوکا سداد دمتانیسا سکا هورا زوابا آل فراؤ زمتیم,0.0711,0.0201
274,"Sai suka haura zuwa Baal-ferazim, Dawuda kuwa ya ci su da yaƙi a wurin.",سدودة متانسة سكحورة الظابع الفراء بم. أنا يأتي نصرى أكم في الاستياء و سدودة يأتي. اللي أبركي و أبوكاً غابانة توري عنونة كمر يده بوها يأبركي دغدام. سبود حقا أنا أتي دوري,0.1633,0.044
275,” Don haka aka sa wa wurin suna Baal-ferazim.,فلستعوا كوا سكبار جميع كانسوا أورين سي دو دا يأمرتها كواشيسوا عن كوني,0.2031,0.0493
276,Filistiyawa suka gudu suka bar gumakansu a wurin.,"Allah ya parik ki, waw abokanga abana teurin anuna kemariyad dua ya parik ki, dega dam, sabah dehaka anak-ceh deurin baal, feraz, zim, waw tu ubang ki ki ya parik ki. Fulis teawak kuaw suka bargumakan suah urin, seedaw",0.5938,0.0815
277,"Dawuda kuwa ya yi umarni, aka ƙone su duka.","Dağda yasay kitem bey Allah'a'ya çemezsa, kada kafa da musudu yakin de göğe, gaba indekaki, amak",0.1975,0.0533
278,Filistiyawa kuma suka sāke kawo yaƙi a kwarin.,bariki wa abokanga abana te urin anuna kamariad dua ya bariki de gadam sabo de haka anathye de urin ba al feraz zim wa tu ubangyeji ya bariki. Feliste wa kuwa su kabar gumakansu a urin se daudah ya umurta akakwa shesu angkoni. Feliste wa kuwa su kasaki kaihari akwari,0.7656,0.1295
279,1 TARIHI 18.,取り引くとで,0.3333,0.1111
280,Nasarorin Dawuda.,தார்க்கிம் கார்கிம்,0.5,0.0667
281,"Ana nan sai Dawuda ya ci Filistiyawa ya kuma rinjaye su, ya ƙwace Gat da ƙauyukan kewayenta daga mulkin Filistiyawa.",iakuma rinja isu,0.05,0.0091
282,"Dawuda ya kuma ci Mowabawa, suka zama bayinsa suka kuma biya haraji.",ii,0.0833,0.0175
283,"Ban da haka, Dawuda ya yaƙi Hadadezer sarkin Zoba, har can Hamat, sa’ad da ya je don yă kafa mulkinsa a wajen Kogin Yuferites.",The,0.0417,0.01
284,"Dawuda ya kame keken yaƙinsa dubu ɗaya, da mahayan kekunan yaƙi dubu bakwai da sojojin kafa guda dubu ashirin.","Đó đái à khá mì kế kế nhá kến sạ. Đù buu đéa, đá mát hẹn kếc khun anh nhá yi. Đù buu bó khái. Đó sô dô dân cấp à. Gó đá đù buu xe đương",0.1025,0.0083
285,"Ya yayyanke dukan agaran dawakansa, amma ya bar dawakai da suka isa jan kekunan yaƙi ɗari.",di yayai yang kiri dukang agar-ang-dawakan-sa.,0.0625,0.0096
286,"Da Arameyawan Damaskus suka zo su taimaki Hadadezer sarkin Zoba, sai Dawuda ya bugi dubu ashirin da biyunsu.","DamaSkhus, Sokazos temeki Hada Desert, Sarkin Zuba, Seda daib Gidbu Ashirin, Dabilun Su",0.0494,0.0038
287,Ya sa ƙungiyoyin sojoji a masarautar Arameyawan Damaskus.,"Yasa, Undio Yunso Jodhi, Amasarauter Aramaya Wanda Mascus.",0.125,0.0037
288,"Arameyawan kuwa suka zama bayinsa, suka kuma kawo haraji.",.,0.1111,0.0213
289,Ubangiji ya ba Dawuda nasara a ko’ina da ya tafi.,Bukan bagi di mana?,0.1,0.0201
290,"Dawuda ya kwashe garkuwoyin zinariyan da shugabannin sojojin Hadadezer suke riƙe, ya kawo su Urushalima.","Dao da ya kwa shi garukkuo yin zinariyang, de shugaban nil soli ojin hada da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da",1.8844,0.1072
291,"Daga Teba da Kun, garuruwan da suke ƙarƙashin Hadadezer, Dawuda ya kwashe tagulla da yawa sosai, wanda Solomon ya yi amfani don yă yi Tekun tagulla, ginshiƙai da kuma kayayyakin tagulla dabam-dabam.","dan keteba, dakuun, galu ruang desuki, karka-singhada ada jar, doda yang kuasi tak gulla, dia wala susai. Wanda selama, ya ampani, donyai tekung tak gulla, ginsikai, dokuma kaya kinta gulla, davanda gama.",0.0303,0.002
292,"Sa’ad da Towu sarkin Hamat ya ji cewa Dawuda ya ci mayaƙan Hadadezer sarkin Zoba gaba ɗaya, sai ya aiki ɗansa Hadoram zuwa wurin Sarki Dawuda yă gaishe shi yă kuma yi masa barka da nasara a yaƙi a kan Hadadezer, wanda yake yaƙi da Towu.","Sari kehamat, itu cewa ada ya semai akan hada ada, sari kembuba, gabat ya. Saya ekit-tansa, hada RAM, dua orang sari kehidouda, ya ga ixi, ya kumimasabar ke denasara ayaki akan hada ada, 1 day ayaki,",0.0203,0.0023
293,Hadoram ya kawo kowane irin kayayyakin zinariya da na azurfa da na tagulla.,حدرام يقاو كون إرنقاية كنزينارية دنعادروا با دنتجللا,0.0769,0.0161
294,"Sarki Dawuda ya miƙa waɗannan kayayyakin ga Ubangiji, kamar yadda ya yi da azurfa da kuma zinariyan da ya kwaso daga dukan waɗannan al’ummai.","Sekariki dah udah, yomi kevatan nangkahnya keuban gini. Kameria dia idah Azurfa, dokumah dinarian dia kuasuh, dan gaduk keangvatan nang alu mail.",0.0399,0.0033
295,"Edom da Mowab, Ammonawa da Filistiyawa, da kuma Amalek.",iya duma wap. amana wa dapolistiya wa do kuma amaleg.,0.1111,0.0067
296,Abishai ɗan Zeruhiya ya bugi mutanen Edom dubu goma sha takwas a Kwarin Gishiri.,"Ableciai, dansa ruhia, ya beginning meta nae edom, dubu go mashatta kats, aqua ring gisi",0.0612,0.006
297,"Ya sa ƙungiyoyin sojoji a Edom, dukan mutanen Edom kuwa suka zama bayin Dawuda.",iya sa umbio iyus ojoji a edong.,0.0663,0.0115
298,Ubangiji ya ba Dawuda nasara a ko’ina da ya tafi.,kubangi ziyaba adauda nasara akoina deitip,0.09,0.0069
299,Manyan ma’aikatan Dawuda.,megnyem megheten doda.,0.3333,0.0295
